"A1","X","M","L1","A2","Y"
1,-0.502192350531457,1,-2.66147290825661,0,6.66861508948908
1,0.131531165327303,0,-0.793133359356461,0,4.34881322789
1,-0.07891708981887,1,0.379596954015171,1,6.50008821205314
1,0.886784809417845,1,-1.37496893361132,1,7.76558440007251
1,0.116971270510841,-1,-1.43610949856861,1,3.45880956640033
0,0.318630087617032,1,1.33374635328372,1,6.67533065456713
1,-0.58179068471591,-1,-2.95026989694624,0,7.35544428822396
1,0.714532710891568,-1,-1.01067726483107,0,5.1403938447198
0,-0.825259425862769,-1,0.214465381947562,0,4.06612150982208
1,-0.359862131395465,1,-0.661294146716748,0,2.76487663714673
0,0.0898861437775305,0,1.15147193899327,1,3.92640637699615
1,0.0962744602851301,1,-0.755083736465464,1,4.52764084543645
0,-0.201633952183354,0,1.36496652709193,0,2.40643845681155
0,0.739840499878431,-1,0.337671918717618,0,2.81870274896539
0,0.123379501088869,0,-0.0157161151080328,1,4.50333725158965
1,-0.0293167092293474,-1,-0.879704079594906,1,4.63955633654337
1,-0.388854246903499,0,-0.714596303602811,1,6.41625430626891
1,0.510856257369925,-1,-2.12980202582079,1,6.06517307000304
0,-0.913814185369186,1,-0.835055188765828,1,7.15885065373045
1,2.31029682277906,-1,0.30053138866153,1,4.31193686540787
0,-0.438089981127317,-1,-0.0501544251918103,0,5.43769044637097
0,0.764060616410438,1,1.38988174683398,1,5.34840523655092
1,0.261961291392879,-1,-0.733789295672995,1,3.33292499847898
1,0.773404596778447,-1,0.65238348649401,0,3.60555730071354
1,-0.814379124875453,0,-1.18379059016895,1,6.99104786151212
0,-0.438450569074609,1,0.784733808586481,0,2.66212968252654
0,-0.720221550216076,0,-1.12727107382227,1,5.27604162683477
0,0.230944532252633,-1,-1.56502492362475,1,4.51707766409382
0,-1.15772946239983,0,-0.214625668280891,0,3.21861942496083
1,0.247075992728822,0,-0.751349422079448,1,3.83176520598535
0,-0.0911135614728243,-1,0.571021611678013,0,2.92447045017811
1,1.75737562202805,0,0.536190385566948,0,3.92810445971385
1,-0.137929611731146,1,-0.101211358914795,1,6.1159464843205
1,-0.111193495282428,0,-1.47446174700295,0,3.86375177725229
1,-0.690014320569417,0,-1.01647373378064,1,5.22400639778144
1,-0.221794230019693,-1,-0.0913102317381632,0,5.51533011319926
1,0.182907683594697,-1,-0.997841434151276,0,2.13712773528601
0,0.417323286226749,-1,1.17027596496916,1,2.40428429468821
1,1.06540232704555,1,0.903934152385183,0,2.39625298427921
1,0.970202017340543,-1,-2.17757376710115,1,6.75885092490327
1,-0.101629238461632,0,-1.52718691118003,0,4.44633666445486
0,1.40320348855821,0,1.08085196857965,0,1.70740879238753
0,-1.77677563229464,1,0.384910309005869,1,5.20273198125724
1,0.62286739099101,1,-1.66114431626048,1,7.55660711365085
0,-0.522283351277008,1,0.694533614444748,1,3.96828971668884
1,1.3222309556847,-1,1.79755817101422,1,4.0137597166449
0,-0.363440326844656,1,-1.2608448544839,0,3.91035382597048
1,1.3190657425688,1,-0.238118603658467,1,5.41701527985303
0,0.0437790676442974,1,-0.10926903221159,1,5.68030743987552
0,-1.87865588200619,0,-1.01297895165691,1,5.78336769163297
0,-0.447062182019648,0,-2.27473601216221,1,7.21881799650331
0,-1.7385979472079,1,-4.62473066548735,1,10.2526852246062
0,0.178864848627153,-1,1.0762305280467,0,2.39806944155707
1,1.89746570014621,-1,0.960250669908467,1,2.47804469753985
0,-2.2719254860193,0,-1.96249912785253,0,2.83481006029593
1,0.980464138734608,1,0.0797422449448659,0,2.41802069697748
0,-1.39882561629245,-1,-0.899763982045053,0,3.3819594656069
1,1.82487242294358,1,1.30911805075442,0,4.40109169645311
1,1.38129872992883,0,-1.93192787178434,0,5.75691230833269
0,-0.838851875034352,1,-2.42269766257201,1,7.1458888011075
1,-0.261995774514031,-1,0.995610059074579,0,4.58301627319465
1,-0.0688440280170231,-1,-2.22412916780965,1,6.27504801403308
0,-0.378883556530106,-1,-2.02135550661582,0,7.03183597505297
1,2.58195892772433,-1,1.4098343387235,1,1.80258975975357
0,0.129834137345586,1,0.16318002527824,1,6.31832573951266
1,-0.713024980216354,-1,-2.49709217129264,1,4.61856965994813
1,0.637994242919495,0,-0.690909018383772,0,5.11381955588181
1,0.201691591615917,0,-0.0218842929810871,1,3.70219347456408
0,-0.0699169482402035,1,-0.659360066515158,0,3.00992020118651
0,-0.0924898754027451,1,-0.138586942825266,0,4.62769131818986
1,0.448903273111376,0,0.920621295738375,0,1.63816386020487
1,-1.06435567068737,1,-2.56600881526584,0,4.89200386986362
0,-1.16241932214223,1,-0.318619823269217,1,7.11173175519297
1,1.64852174670445,0,-1.22226658971313,1,4.92618310739691
0,-2.06209601933992,-1,-2.07330011711683,0,6.06274793095747
1,0.0127497209649686,-1,1.57332652431465,0,4.0338764123177
1,-1.08752834931043,-1,-0.891918002462888,0,6.21922501341376
0,0.270539493204341,1,1.21146034774621,1,5.18131754901852
1,1.00845187327274,1,1.1174807006991,1,4.28686377806656
1,-2.07440475425644,1,-2.66175842901282,1,8.90208658961281
0,0.896822271785611,0,0.714117399068311,1,5.42119324118441
1,-0.0499957668760446,1,0.0824008933310532,1,6.21103262147658
1,-1.34534931044337,-1,-1.2698491131108,1,5.52672642342915
0,-1.93121153434974,0,-2.4874925869704,1,7.1743177632264
1,0.709581583477091,0,-0.70956952117493,1,2.71678092607632
0,-0.157905031916312,1,0.265760850937174,0,2.6591865525157
0,0.216367872708493,0,0.0148036391696338,0,2.05787940681348
0,0.817362075775254,-1,-0.0374536220860191,0,4.27227481311427
1,1.72717575450325,1,0.351685709857065,1,5.33162786656482
0,-0.103770292463275,0,-0.324428942865507,1,6.16279493092522
0,-0.557122290824299,-1,0.81837984540996,0,2.85224871879812
0,1.42830142987646,1,0.892899175719281,0,0.743040361316307
1,-0.892957402100141,1,-0.433248472200678,1,6.59852188332085
1,-1.15757124007267,0,-2.70034526138978,0,6.9265678910213
0,-0.530296454929057,0,-0.891912541906252,0,4.18565503400336
1,2.44568275766683,1,-0.876850966176321,1,5.44207203432846
0,-0.832495797997412,0,-0.584313800100958,1,6.83279076067476
1,0.413519848829901,0,-1.00100359706217,1,3.81129723962034
0,-1.17868314072463,-1,-3.44137441316418,1,8.9237517044117
0,-1.17403475846922,1,-1.57730487949325,1,8.66854815020545
1,-0.332923350974514,0,-2.44597996826152,0,5.63046191925985
1,1.3631137069225,-1,0.838191041965159,0,4.53252734709474
0,-0.469147339576369,0,-0.694608018597941,1,5.97139587778616
1,0.842875632136583,1,-2.29919637533329,1,7.16689293091616
0,-1.45799372254209,1,-0.850674287642361,1,7.76906182280709
1,-0.40030592004892,1,-1.66299738886564,0,5.37363167129782
1,-0.776417285336318,-1,1.3504159363152,1,0.235292662542326
0,-0.36929651130101,0,0.315118807296726,0,2.39270124031445
0,1.24010145861679,-1,0.353875325735075,1,2.00975601655578
1,-0.107433808339981,1,-0.673947116086409,1,5.56275175319777
1,0.1725935062242,0,-0.66580950482307,1,4.71235665508991
0,0.254601268248622,1,0.631850975688562,0,3.72566561411679
0,-0.614533828994423,0,1.77447583021621,0,-0.247556644183784
0,-1.42921509600102,1,-1.6580661659789,1,7.76098385469405
1,-0.330975434616041,-1,-0.148871326642991,0,3.84706499765195
1,0.128386063376134,0,0.620522694080217,1,3.43987476830173
1,1.0181199924631,0,-0.898181159854606,1,4.65393852627369
1,-0.255573691563754,1,-2.56713932532172,0,6.80904696906555
1,-0.302541010692695,0,-1.26463262140828,1,6.23986958527971
1,1.61519068259227,-1,0.792876422548595,0,2.95037982370331
1,-0.773713354547255,1,-1.24238970197148,1,7.00714590345454
1,0.424002401562653,-1,0.384139340090644,0,4.75920919328066
0,-0.583946981329357,1,-1.37218317034972,1,8.35919474635519
1,0.415035678899142,-1,1.5380465730483,1,1.61504784058513
0,-1.54526165662399,0,0.429368684006477,0,2.422665367308
1,-0.518749504748059,0,-2.17650873641947,0,5.40229798312333
0,-0.279791554352689,1,0.159663753971933,0,4.07273752556285
0,1.00745738207582,-1,1.19425115664247,1,2.39825538520164
0,-0.469569953615033,-1,-1.23017350763231,1,4.13853830648452
0,0.297897038377394,0,0.98434040712796,1,4.60138518248264
0,-0.417794433072629,-1,-0.249063840267265,1,5.22018108791907
1,-0.850380776291204,-1,1.16069345995457,0,3.02302974907976
1,0.689046194372418,-1,-1.28319333528773,0,5.82873066608522
0,-0.460196194761963,-1,-1.42478437739441,0,4.58912334047456
1,1.34818437754491,0,1.74946174870951,0,0.0132176706705178
1,0.443071384263512,0,-0.648460093859445,0,4.50799283029134
1,-0.150926188360773,1,-0.44812079057126,0,5.05220188018597
0,0.455548856814811,1,-0.818655444636214,1,7.53373929944984
0,-0.0401546812987013,-1,1.05142484533872,0,1.26568077699131
