"A1","X","M","L1","A2","Y"
1,0.0847563467264421,1,1.03224399881485,0,2.0056430921189
0,0.226460338599548,1,1.91844003779181,0,-2.37170321411681
1,0.432556498144622,0,-1.81030528632072,1,5.64120250077535
1,0.558065235974298,0,-0.279836003826075,1,1.79096110337393
0,0.0597552673669097,1,0.561884399198486,0,3.25113919920898
0,-0.114640866544344,1,-2.50497441018904,1,5.72676587094682
0,-1.02057834608166,1,-1.57801288261113,1,5.41566081275305
1,-0.297051301683529,0,-1.75353970458228,1,3.02718389447383
1,0.168150027111636,0,-0.842812010209607,1,3.52603145961297
1,1.41987232503558,1,1.37117165781385,1,0.835095920491213
1,-0.0995250704510626,0,-1.13089369107548,1,4.25309541428934
0,-0.818296968384865,0,-0.521855432145801,0,5.18306802620146
0,-0.469302241185415,1,2.2557787318613,0,0.167092552827275
1,0.575044973330143,0,-1.45442324984657,1,4.61396017940117
1,-1.87174512812092,0,-3.20218145691866,0,-5.65284518606823
1,-0.631831099889465,1,-0.81770506170758,0,3.78325855351983
0,-0.0424381960781628,1,0.763943333030664,1,3.19001940732972
0,1.44210693134115,0,1.20127839183467,1,1.44748596833396
1,-0.92089342003678,0,-1.80890220461668,0,3.74093724725394
0,-0.0156085997694624,0,-2.73159750872844,1,0.205363489109295
0,0.219466474666689,1,-0.371701444092939,0,3.03332792080524
1,0.500598176003693,0,1.75264104342434,1,-1.35494521828355
1,1.66934898030235,1,1.02431382217187,1,4.64776442344541
1,-1.00354243808306,1,-1.56361033396826,0,2.8343913846625
0,0.394182209350487,0,-0.150911700401188,1,5.96930765805383
1,-1.4970726054436,0,-3.35048928825098,1,-0.00483962595229315
0,1.23925632328391,1,2.46627819066013,0,-3.63565102942241
1,0.0376221963179717,1,-1.03391988792489,1,4.28314619000626
0,-1.0396169151767,1,-0.883271124072418,0,2.32166427180306
1,0.153667507498297,1,-0.923651334185937,1,4.26848582530543
1,-1.04763827319596,0,0.21495961976497,1,3.82858063220672
1,0.70078127345231,0,-0.696402073360417,1,2.00856886543672
0,0.757811704094957,1,0.670628438388725,0,3.75734368117995
1,-0.778062617645984,1,-0.0443003853271893,1,5.17320484713985
1,-1.31321194624336,0,-2.60934011058243,0,-1.0523633739563
1,-0.371271606545643,0,-0.235421528985107,0,3.56000798767071
1,-0.0846934853933307,0,-1.1366135973522,1,0.84505827859447
0,-0.258678895329363,0,-0.280402810467565,1,3.5042985975612
1,0.217857308452059,0,1.02858487292134,1,2.44802157419931
1,0.369889964068944,1,0.677922244350036,1,4.08174335685778
1,0.903432833571468,0,-1.13702600647699,0,-0.528422156025834
0,0.396813542241486,0,1.6541293049319,1,1.56835307670137
1,-0.145084661696299,0,-1.25332446666022,0,4.56665067900719
1,-0.102095871149897,1,-0.875314813358768,1,7.0724300099185
0,-0.328037065635945,0,-0.215932834610844,1,2.89832125742453
0,-0.0642342215653528,1,1.90982343351823,1,2.4830458404084
1,-1.8647933944926,0,-3.15062819503163,0,-3.35001088173624
1,0.277426830547292,1,-2.5740321051635,1,3.08312029589711
0,-0.503910051369898,1,-0.261281035842326,1,7.75092762006221
1,-0.130196702695861,0,-1.57508486641027,1,7.85136755631824
0,0.48631378791496,0,0.638170402656934,1,4.5548245303393
0,-1.21042198951574,0,-1.49113099735186,0,4.89498032282974
1,-0.869916634236268,0,-2.75224044105041,1,2.39180758798468
1,0.348822154452782,0,0.171740939277268,1,4.80302562095588
1,0.00492527636158306,0,-0.599059038643649,1,5.51918399546541
0,1.30846649092764,1,1.47964501583237,1,2.41600037382387
1,-0.947441234640385,0,-0.972576715554149,1,0.776660000582749
1,-0.0133843100467894,0,-0.638386768715551,1,4.47903337595973
1,1.19938019541696,0,1.41657555801532,1,2.20248295949289
0,-0.0928455983328463,0,-0.876397188888462,1,6.21514348036045
1,0.313927340555378,1,0.877913593815259,0,5.27337516846557
0,-0.486552346555486,0,-0.136091603245019,1,3.7221188982596
1,3.08797757949888,1,2.23862908814794,1,-1.33029196250413
1,0.0322517294327818,1,-0.044330447980277,0,3.33590267035299
0,-1.23619260986497,1,1.96291841423154,1,-0.840818112809089
0,0.0287623930292073,1,0.0410758088050327,1,6.02284913589986
0,0.467895162305684,0,0.939521461580718,1,-0.782683864084551
1,0.166503443953783,0,-1.99428934786568,1,1.52515100364027
1,0.310006487202065,1,0.421571774252184,0,6.92191738653241
1,-0.674028083531251,1,-0.221406356329031,0,4.08951014973471
1,0.0467254372727981,0,0.215190670599506,1,3.77830261231259
1,0.0922062799337389,0,-1.45103979468516,1,5.48350076781855
0,0.838362560177607,1,0.592959773072155,1,6.73431565014448
0,1.82226865831288,0,1.26700107568258,0,-1.45634716186142
1,0.0593511004008461,1,-1.36580568967264,0,4.39495050794115
1,0.882074004126156,1,0.787669950381955,1,2.87048859270872
0,1.29142545292625,0,-0.179730320623847,1,7.75490798500432
0,0.00658280359966841,0,0.0924580355978532,1,2.08768189138713
0,1.36843304852624,0,-0.545618073426459,0,-0.663690889179061
0,1.53059845603657,0,1.37424178917287,1,3.32770317331867
1,-0.190356107914988,0,-1.37600636858782,0,3.17396770331405
1,-1.88907527068622,0,-1.79050752858587,0,2.16041250856388
0,-0.792307493871954,1,-0.970412450991711,1,5.82519789105848
1,-1.35809724343776,0,-0.037123550532111,0,5.29760317530895
1,-1.02163426264077,1,-0.142476532974723,0,7.36622223539128
0,1.37430859185402,0,1.44664852676066,0,-0.491919764932924
1,-0.932476062968708,1,0.374950278370042,1,4.70306830006505
0,-0.0203694682379893,0,1.1121617886872,1,0.801512716563697
0,-1.90835482366059,1,-0.372854815748959,1,3.82417423429911
0,0.825974159125638,0,-0.576512131154623,1,5.89646329383689
0,-0.333253222243021,0,0.43256864954329,0,0.460546978197649
1,0.93835674826651,0,0.556387568917233,1,1.25968686327669
0,0.35305641789431,0,1.76127384995982,0,-2.00296183403218
1,-1.3517689892224,1,-1.18017800477168,1,7.75241776282846
1,-0.606790977899124,1,-0.816550266958943,0,4.63262888968092
1,0.761448806894094,0,-0.0500141266095999,1,4.10717191289043
0,2.30617307378367,1,0.549194060341695,1,6.71651750926823
0,0.205851400767163,1,1.26506519326347,0,0.213160737295191
0,0.09910419636689,0,0.34471016494104,0,0.220302843083748
0,0.263480535737307,1,1.63422869743964,0,-1.15967451803065
1,0.379405001955164,0,-0.819122947725619,0,4.10898571492824
0,0.222162966649839,1,-1.26312461835522,1,1.85532978684656
1,0.911175366126624,0,-0.827240018445109,0,3.120518167503
0,-1.19379376700687,1,1.94208597105267,0,2.17108310728608
1,-0.669907357658707,0,-3.31936185523427,0,-4.54460591291179
1,-1.17897525198279,1,-2.42438216905507,1,2.25740593094441
0,-2.23056406639681,0,-1.37688955375373,1,4.68991291768535
1,-0.098236478582465,1,-0.958479056351987,1,2.41730012335755
0,0.775967074942018,1,0.774635618116011,1,6.02608520780466
0,-0.0814319184095231,0,0.961434537794163,1,1.47533029864961
1,-1.47733318085955,1,-1.77362965050692,0,6.26707388490567
0,0.378114005695914,1,1.01745160018435,0,4.73234787092168
1,-1.60261277559067,0,-1.91211679058159,1,1.31141461646303
1,-0.53933361116245,1,-1.12109910321573,0,3.24249377359166
1,-0.603369204694828,0,-2.25536517587138,0,-0.161255519221055
0,0.0143177641550046,0,0.897499382749136,1,6.62449315793631
0,0.0221816511360569,0,-0.237510647831916,1,6.11120299537243
1,-0.715392634227397,0,-2.12164499518141,1,-1.59495482609184
1,-0.162994788005283,0,-2.18835239826254,1,1.96690570661276
0,-0.399398901502912,1,0.905217006406045,0,1.66478495823199
1,-0.581860705961203,1,-2.55251782432911,1,0.582618198150776
1,0.235314464567389,0,-0.75594085066639,0,2.66107786345967
0,1.03366596668878,0,1.63070165791367,1,2.54913050566162
1,0.437646073469796,0,-0.951456724297963,1,4.34436064410204
1,1.39295602208133,1,1.50755463895923,1,3.01008903831879
1,-0.889909336439479,1,-2.09863009699648,1,5.9335728685874
1,1.39949293077335,1,1.29323268663841,1,2.27088003088538
1,0.260548195317876,1,-1.90836457572371,1,1.92238324315262
0,-0.955997028461772,0,-1.1619193978523,1,7.90883135081139
1,0.773842252878575,0,0.132384108458102,1,3.89994419128338
0,1.39414019509572,0,1.70853828002202,0,-1.59564482895471
1,-0.211567274685697,1,0.145469413276161,0,3.09432710843073
1,-0.53470599152812,0,-0.874393815566745,0,1.31467140417366
1,0.65276424414414,0,-1.49467114596679,0,0.6178905380998
1,0.459474000952213,0,-0.169609229962306,1,8.680097071775
1,1.29586631335926,0,-0.441614583283702,1,5.86409489726286
1,-0.775667557545108,0,-1.33136248016403,0,5.98109257669128
1,-1.63860009666759,1,-1.66268056626533,0,1.94263832563347
0,0.416556969542156,1,2.06984614139221,1,0.346887667628695
0,0.0988964826374611,1,1.21514473431379,1,4.22464791522271
1,1.05280852251303,1,1.74322991155879,1,0.33189012126613
1,0.237610272836503,1,-1.10908401173215,0,5.50103887154728
1,-0.68480317051451,0,0.81579797618645,1,5.90460186596756
1,-0.749497437288552,0,-2.73819294067925,0,0.856388574868694
1,-1.02914088690784,0,0.684087359905073,0,2.23253804092731
1,0.25609959553598,1,-0.817762047669953,0,4.80648483598456
1,0.281303941806305,0,-2.66276660647256,1,1.5869572607845
1,1.35517269773716,1,1.23516178014952,1,3.10967218054879
1,0.379513338679133,1,-0.359132197652456,0,3.34107940657163
0,1.10045639439535,0,-0.438096907201897,0,2.62927801330455
1,0.265351670489323,1,-0.785037034889692,0,2.36421124356067
1,-0.659788132576929,0,-1.953177839925,1,3.15975195757697
0,-0.406158395668733,1,0.800717719211881,0,0.155048542861881
0,-0.0469756637140208,0,0.690489059064285,0,0.600463438519156
0,0.619678768632981,1,1.33427756584113,1,6.68478711220235
1,0.760974846965743,0,-0.195995900666042,1,7.62887969082384
1,0.424105039055109,0,1.89876734497096,0,-3.66948773176579
1,0.0678982920346565,1,-2.91626695918322,0,-0.720087392860895
0,-0.823980905507283,0,-0.940573732138716,0,3.56789897144196
1,-0.0810466331392719,0,-1.48804948349633,1,1.9666520343712
0,0.82914315619406,1,1.45131466890496,1,1.85304504901048
1,0.379725565991946,0,1.80700771228624,1,-0.958292748562425
0,1.08402832506065,0,2.32231137806636,0,-6.68549874230037
1,-0.142489487404292,0,0.385804924196334,1,1.58528637214592
1,-1.68833770117789,0,-3.90846105199863,0,-6.8817612646891
1,1.11515840509893,0,0.948046032311971,1,4.08088380486208
1,-0.0451943950129762,1,-1.17412835459225,0,2.37269113151214
0,0.739805400986475,0,0.281163939884991,0,1.88941438841169
0,1.26744917050158,0,3.44852627124946,1,-11.5219839106806
1,-0.783625591867915,0,-1.26701128716017,0,-0.422613773876928
0,-0.880551939875144,0,-1.7831363572443,0,2.50085693500806
0,0.0144454979256826,0,0.582211838276112,0,2.35143388952912
1,-0.763199551686219,0,-3.63781872742129,1,-6.33230590504683
0,-0.535947261687307,0,-0.582088772367039,1,5.81512372382084
1,-0.353324213314264,0,-0.137339430266771,1,5.68323118053606
1,-0.0638931745846988,1,-0.187742146098853,0,6.61173797932287
1,0.719643201452724,1,1.05011843258366,1,2.76641005150435
0,-1.00177074437541,1,-0.203061496969353,1,6.96422056471572
1,-0.463107382212865,1,-1.43375161349167,0,2.18211223025971
1,0.57543109108237,1,1.39165846290995,0,-1.6612250365001
1,0.334613547937675,0,-1.8636652435045,1,6.16713305552007
0,0.623843965726549,1,1.18724720972559,0,2.13936852378171
0,-0.374690390530448,0,0.521384543775327,1,5.97338576030209
1,-1.70089568070552,0,-1.69103270415304,1,1.7651782774555
0,0.709260340184507,0,-0.54713027166616,1,1.79941629274559
0,0.369175671669575,1,-0.12964460436809,0,4.83734819389383
1,0.0162785435502448,0,-1.44874488662092,1,6.05366746143266
1,-0.0250095397733615,0,-0.691033297177521,0,1.17340938314408
0,-0.313401779932726,1,0.358158641027794,1,7.94486193370603
1,-0.595423964750024,1,-1.29636076983717,0,6.55346287505649
1,-0.557906055269297,1,-2.31791310942702,1,0.340882473566694
0,0.773281441461176,0,0.932638722521226,1,6.9032048154615
1,-1.23933256139881,1,0.518531405930232,0,0.868799908350555
1,-0.344848693325884,1,-2.27750188424286,0,1.4219592500426
0,-0.117354947606935,0,-0.265228119682586,0,3.16620673568984
1,1.76972251309512,0,1.20023850427505,1,5.95031061561043
1,-0.720035972295401,1,-1.05578118068861,0,3.38724731455747
0,-1.75580773892661,1,-1.78307371269963,1,5.84758599188709
1,-1.00033154607728,1,0.0531264240929554,0,9.17706751153235
0,1.73578452915413,0,1.61916220404565,1,-2.97904210589804
