"A","Z","X","Gender","Y"
1,1.03980720915886,0.0847563467264421,1,13.2248442652311
1,-0.228391172070199,0.226460338599548,0,3.1636432931012
1,0.573245587555067,0.432556498144622,1,10.723534629571
1,0.731313720053604,0.558065235974298,1,8.8279192643075
1,-0.567473865636323,0.0597552673669097,0,1.71471005216129
0,-0.771619162759178,-0.114640866544344,1,-3.54850841581662
0,0.276690021542597,-1.02057834608166,1,-0.239147294462729
0,-0.398243447329554,-0.297051301683529,1,-1.08049350912376
1,1.22714483003458,0.168150027111636,1,12.3471362548261
1,-2.31690402090497,1.41987232503558,0,-4.88290354475541
1,0.786482645010461,-0.0995250704510626,0,9.95760509847901
0,0.268946377919131,-0.818296968384865,1,0.326944841155261
0,-0.302797769303971,-0.469302241185415,0,-3.69837395930767
1,0.63355011808408,0.575044973330143,1,11.1690490181651
0,1.29884507386608,-1.87174512812092,0,2.32834045096185
0,-1.07636229575071,-0.631831099889465,0,-4.43640427061431
1,0.349007074218922,-0.0424381960781628,0,7.0823946045944
1,-2.32352920446404,1.44210693134115,1,-2.0553514769159
0,-1.02226356346996,-0.92089342003678,1,-3.88694527506157
0,-0.136036138879485,-0.0156085997694624,0,-0.894233325962482
1,-1.77769866511933,0.219466474666689,0,-2.73178470162168
1,-0.199920932782314,0.500598176003693,0,4.75492873886304
1,-0.475567988881219,1.66934898030235,1,5.92592667973692
0,-0.375485971490403,-1.00354243808306,1,-1.54237429392342
1,1.24682803847758,0.394182209350487,1,12.123160909203
0,-1.61263128372936,-1.4970726054436,1,-6.4731495220942
1,-0.91592703476772,1.23925632328391,0,-0.324469163347545
0,-0.0207101089586038,0.0376221963179717,0,-0.345041317451147
0,0.167080352445821,-1.0396169151767,0,-1.18863371824757
0,-0.957798937086804,0.153667507498297,1,-2.82693881250758
0,3.7858830850567,-1.04763827319596,1,12.3667351337233
1,0.388922307239911,0.70078127345231,1,9.95159704916259
1,0.899482819979137,0.757811704094957,1,11.2256739728364
0,-0.329299922470395,-0.778062617645984,0,-2.11635451547858
0,1.06722735306739,-1.31321194624336,1,1.95559882531743
0,-0.983818881454521,-0.371271606545643,1,-4.08822436241618
1,0.382841108038345,-0.0846934853933307,0,6.83168228166151
0,0.633469681656429,-0.258678895329363,0,3.07703624351677
0,0.0273414178371642,0.217857308452059,0,-0.420353057233926
1,-0.154539300158381,0.369889964068944,1,7.43449095251029
1,-0.781379074435906,0.903432833571468,0,2.67820600684744
1,2.56585166441512,0.396813542241486,0,16.6633356255059
0,0.941794623619547,-0.145084661696299,1,2.46258051430387
1,0.372922935002073,-0.102095871149897,1,8.21406697933198
0,2.58495119361751,-0.328037065635945,1,4.447632630853
0,-0.58683565049536,-0.0642342215653528,1,-0.891722165650554
0,-1.95728547361698,-1.8647933944926,0,-7.50423899033651
1,0.599920576412172,0.277426830547292,0,8.5562716938599
0,0.956476683345813,-0.503910051369898,0,2.62398958614003
0,-0.194994360837911,-0.130196702695861,1,-0.649520438942856
1,-0.962711851479066,0.48631378791496,0,1.96089165142921
0,-0.776192308224365,-1.21042198951574,0,-2.20997118592308
0,-0.00863238478039938,-0.869916634236268,1,0.135468353749068
1,-1.00911010613419,0.348822154452782,1,1.31365321102084
1,1.85887481121777,0.00492527636158306,0,14.2123342623415
1,1.46024613415667,1.30846649092764,0,14.6077141280677
0,-0.132126962220027,-0.947441234640385,0,-1.76847684680555
1,-0.970165048054714,-0.0133843100467894,1,3.94838639856165
1,-0.382471854980744,1.19938019541696,0,4.07444133261397
1,-1.41092792046549,-0.0928455983328463,0,-1.99018614519488
0,0.598717674499199,0.313927340555378,1,2.08179097279459
0,-2.71681083577684,-0.486552346555486,1,-8.70127463823045
1,1.36224500585405,3.08797757949888,0,13.9775967908901
1,0.762907682027208,0.0322517294327818,1,10.5371589336473
0,0.135169118445808,-1.23619260986497,0,-1.19273525802685
0,0.105517892904562,0.0287623930292073,0,1.16633896235808
1,0.11029091998299,0.467895162305684,1,10.1500730333482
1,-0.571291508023802,0.166503443953783,0,1.64474299693375
1,-0.0333740363435324,0.310006487202065,0,5.75220006955187
0,0.946620931089802,-0.674028083531251,1,2.04944561503908
1,0.35041138870709,0.0467254372727981,1,8.37307946170333
1,0.111924268252827,0.0922062799337389,0,4.4533503334773
1,-0.481821098004161,0.838362560177607,0,4.75353509857122
1,-0.577601958765111,1.82226865831288,0,2.16956795891958
0,0.806872920287806,0.0593511004008461,0,3.25476630534537
1,0.63332495736775,0.882074004126156,1,11.8682616632121
1,1.97252645116686,1.29142545292625,1,18.7018865146776
0,1.45176994792513,0.00658280359966841,0,3.47847611594918
1,-1.03859985561267,1.36843304852624,1,3.43206381880577
1,-0.407797182191843,1.53059845603657,0,5.29663743034759
0,0.78268635559173,-0.190356107914988,0,1.95574022822381
0,-0.560606890135131,-1.88907527068622,1,-3.07967089845966
0,-0.147292951434904,-0.792307493871954,1,1.29895630045409
0,1.21586071426658,-1.35809724343776,1,2.49388787053482
0,0.222904872447477,-1.02163426264077,0,-0.619551977306224
1,0.208420736377185,1.37430859185402,1,9.64121245625009
0,-0.34688411487823,-0.932476062968708,0,-2.15266497097425
1,-0.530503227242438,-0.0203694682379893,0,0.635528801052417
0,0.580811905016865,-1.90835482366059,1,-1.09569176927416
1,0.776311787619353,0.825974159125638,0,9.8178660185045
0,-0.317737361784466,-0.333253222243021,1,-3.50356339564425
1,-0.186582325354837,0.93835674826651,0,4.71254278516263
1,-0.58085382412048,0.35305641789431,0,0.994939112058103
0,-1.21377218859995,-1.3517689892224,1,-5.16065328850438
0,0.621632946580517,-0.606790977899124,0,0.921046123949449
1,0.687837542209025,0.761448806894094,0,7.90247470264358
1,0.536058293380809,2.30617307378367,0,10.1106695296631
1,-1.04908560095795,0.205851400767163,1,3.13999297446763
1,0.396720018922876,0.09910419636689,0,8.27268593207242
1,1.15062895262609,0.263480535737307,1,13.022027752628
1,-0.909286045585801,0.379405001955164,1,2.63468215603767
0,-0.417579542521858,0.222162966649839,0,-1.41700115977692
1,0.853261603490476,0.911175366126624,0,11.4815346056467
0,1.08015028913391,-1.19379376700687,0,0.591373744687463
0,-0.120098785332165,-0.669907357658707,0,-0.965834875420147
0,-0.380768958401696,-1.17897525198279,1,-0.772937998958022
0,0.34234042141979,-2.23056406639681,1,-1.23965650822314
1,0.628903108374754,-0.098236478582465,1,9.97055190601034
1,2.62592038524147,0.775967074942018,1,20.3523447681278
1,-2.40035280580681,-0.0814319184095231,1,-5.99000630069502
0,0.487311066990477,-1.47733318085955,0,-0.0648388480240242
1,-1.36002939413551,0.378114005695914,1,1.54473987807624
0,3.18954343329313,-1.60261277559067,1,9.72172201019187
1,1.40023076230989,-0.53933361116245,1,13.8492621600114
1,0.700101006965459,-0.603369204694828,1,8.84660555015589
0,0.463440686402225,0.0143177641550046,0,0.971737353238901
1,0.396152257072051,0.0221816511360569,1,8.0717290147175
0,-0.397263843585808,-0.715392634227397,0,-2.36126709755606
1,0.123311277106637,-0.162994788005283,0,6.30564271178008
0,-0.128040713871016,-0.399398901502912,0,-0.815825578079822
0,-2.09128816345351,-0.581860705961203,1,-7.45583097619518
1,-0.682999484307305,0.235314464567389,0,1.30504026914904
0,1.4401156595712,1.03366596668878,1,5.76466147135718
0,-0.334965300815633,0.437646073469796,1,-0.959420665383816
