A,X,Y,Time
0,-0.502192351,-1.787020996,0
1,NA,NA,0
1,-0.07891709,6.359867682,0
1,0.886784809,4.846727269,0
0,0.116971271,-0.906866681,0
1,NA,NA,0
0,-0.581790685,-2.595717568,0
1,NA,NA,0
0,NA,NA,0
0,-0.359862131,0.24874032,0
1,NA,NA,0
0,0.09627446,0.268984879,0
1,NA,NA,0
0,NA,NA,0
1,NA,NA,0
0,-0.029316709,-0.387033257,0
1,-0.388854247,4.938190135,0
1,0.510856257,3.497912039,0
0,NA,NA,0
1,2.310296823,6.378105594,0
0,NA,NA,0
1,NA,NA,0
0,0.261961291,-0.168298973,0
0,0.773404597,1.345734636,0
0,-0.814379125,-0.637385371,0
0,NA,NA,0
0,-0.72022155,-1.307326461,0
0,NA,NA,0
0,-1.157729462,-0.504058034,0
1,0.247075993,5.060419576,0
0,NA,NA,0
1,NA,NA,0
0,-0.137929612,0.864306238,0
1,-0.111193495,4.247739879,0
0,-0.690014321,-0.438977314,0
0,-0.22179423,0.353241211,0
0,0.182907684,-0.452114513,0
0,NA,NA,0
1,NA,NA,0
1,0.970202017,3.564976737,0
1,-0.101629238,4.197405779,0
1,NA,NA,0
0,NA,NA,0
1,0.622867391,4.494572531,0
0,NA,NA,0
1,1.322230956,7.62811591,0
0,-0.363440327,-1.351704936,0
1,NA,NA,0
0,NA,NA,0
0,-1.878655882,-1.482642922,0
0,NA,NA,0
0,-1.738597947,-5.059380152,0
0,NA,NA,0
1,NA,NA,0
0,NA,NA,0
1,0.980464139,6.32485828,0
0,NA,NA,0
1,NA,NA,0
1,1.38129873,4.163396811,0
0,-0.838851875,-2.632410631,0
0,-0.261995775,1.430111115,0
0,-0.068844028,-1.741340175,0
0,NA,NA,0
1,NA,NA,0
1,NA,NA,0
0,-0.71302498,-2.175348416,0
1,NA,NA,0
1,0.201691592,5.778538605,0
1,NA,NA,0
1,NA,NA,0
1,0.448903273,6.782847114,0
0,-1.064355671,-1.832097733,0
0,-1.162419322,-0.609224654,0
1,1.648521747,4.939863847,0
0,-2.062096019,-2.588824122,0
0,0.012749721,2.076513955,0
0,-1.087528349,-0.66380009,0
1,NA,NA,0
1,1.008451873,7.369593669,0
0,-2.074404754,-2.180359618,0
1,NA,NA,0
0,-0.049995767,1.069901952,0
0,-1.34534931,-1.106186441,0
0,NA,NA,0
1,NA,NA,0
0,NA,NA,0
1,NA,NA,0
0,NA,NA,0
1,1.727175755,6.783479648,0
1,NA,NA,0
0,NA,NA,0
1,NA,NA,0
0,-0.892957402,0.343512177,0
0,-1.15757124,-2.239738071,0
1,NA,NA,0
1,NA,NA,0
0,NA,NA,0
1,0.413519849,4.852376365,0
0,-1.178683141,-3.736045198,0
0,NA,NA,0
1,-0.332923351,3.220789194,0
1,NA,NA,0
0,NA,NA,0
1,0.842875632,3.911522533,0
0,-1.457993723,-1.215172718,0
0,-0.40030592,-0.763073869,0
0,-0.776417285,1.656311615,0
1,NA,NA,0
1,NA,NA,0
0,-0.107433808,0.299194432,0
1,0.172593506,5.127338872,0
1,NA,NA,0
1,NA,NA,0
0,NA,NA,0
0,-0.330975435,0.268384815,0
1,0.128386063,6.40261921,0
1,NA,NA,0
0,-0.255573692,-1.631032748,0
0,-0.302541011,-0.590267874,0
1,NA,NA,0
0,-0.773713355,-0.435818041,0
1,0.424002402,5.99013994,0
0,NA,NA,0
1,0.415035679,7.141805493,0
0,NA,NA,0
0,-0.518749505,-1.556196113,0
0,NA,NA,0
0,NA,NA,0
0,NA,NA,0
1,NA,NA,0
0,-0.417794433,-0.353512449,0
0,-0.850380776,1.448098266,0
1,0.689046194,4.389068213,0
0,NA,NA,0
1,NA,NA,0
1,NA,NA,0
0,-0.150926188,0.514147662,0
1,NA,NA,0
0,NA,NA,0
0,NA,NA,0
0,-0.408425029,0.367631297,0
0,NA,NA,0
0,NA,NA,0
0,NA,NA,0
0,NA,NA,0
0,NA,NA,0
0,NA,NA,0
0,-0.516111247,-0.978546572,0
1,0.418995991,7.117298738,0
0,NA,NA,0
1,1.034686455,4.982856811,0
1,NA,NA,0
1,NA,NA,0
0,-0.024203321,-1.049044408,0
1,NA,NA,0
0,-0.337124536,-0.558020766,0
0,-0.113353705,-1.0906852,0
1,-0.098882915,5.236397316,0
1,0.264086823,6.851453445,0
1,NA,NA,0
0,-0.242269499,2.645063511,0
1,NA,NA,0
0,NA,NA,0
1,0.794680268,5.630809835,0
0,0.006737787,0.716349399,0
0,NA,NA,0
0,-0.252489783,-1.208718285,0
0,NA,NA,0
0,0.202542145,0.427330593,0
0,NA,NA,0
1,NA,NA,0
1,0.201413525,5.074905344,0
0,-0.091070644,1.5513036,0
1,NA,NA,0
0,-0.054684939,-0.573171984,0
0,NA,NA,0
0,NA,NA,0
1,-0.372600852,5.165071885,0
1,1.268308841,7.760495217,0
1,2.168600317,8.045393004,0
0,-1.239722842,-0.743837604,0
1,0.589873888,5.342519968,0
1,NA,NA,0
0,-0.523707786,0.350485777,0
1,NA,NA,0
0,NA,NA,0
0,-0.093198351,-0.624940332,0
0,-0.295196701,-0.295184767,0
0,-1.085815231,-0.267636849,0
0,NA,NA,0
0,NA,NA,0
1,-0.250816864,4.424424627,0
1,0.953895336,7.633904065,0
0,-0.265972507,-3.146708065,0
1,1.895275947,7.517414058,0
0,-0.429990827,-2.633543159,0
1,1.575546994,6.302855224,0
1,NA,NA,0
0,-1.085452907,-1.391735577,0
1,NA,NA,0
