"A","X","Y"
0,-0.502192350531457,0
1,0.131531165327303,4.11296645038408
1,-0.07891708981887,3.87597182371214
1,0.886784809417845,5.23549715605556
0,0.116971270510841,0.499653923847728
1,0.318630087617032,6.35052979796653
0,-0.58179068471591,0
1,0.714532710891568,6.09172444472986
0,-0.825259425862769,0
0,-0.359862131395465,0.160357271628744
1,0.0898861437775305,5.94903930518482
0,0.0962744602851301,0
1,-0.201633952183354,4.30640553122442
0,0.739840499878431,0.528886181952462
1,0.123379501088869,4.65970289223665
0,-0.0293167092293474,0.270162857976865
1,-0.388854246903499,4.00567192642183
1,0.510856257369925,5.07184412255057
0,-0.913814185369186,0
1,2.31029682277906,8.0911018531312
0,-0.438089981127317,0
1,0.764060616410438,6.65525465282917
0,0.261961291392879,0.515884134278412
0,0.773404596778447,0.707588170118521
0,-0.814379124875453,0
0,-0.438450569074609,2.03924994477078
0,-0.720221550216076,0
0,0.230944532252633,1.55714261499696
0,-1.15772946239983,0
1,0.247075992728822,5.10968157939727
0,-0.0911135614728243,0
1,1.75737562202805,7.95773872684432
0,-0.137929611731146,0.161160496128098
1,-0.111193495282428,5.3450333872409
0,-0.690014320569417,0
0,-0.221794230019693,0
0,0.182907683594697,0
0,0.417323286226749,0
1,1.06540232704555,3.66917264373251
1,0.970202017340543,4.38592708369261
1,-0.101629238461632,6.65711899489675
1,1.40320348855821,4.04031669990468
0,-1.77677563229464,0
1,0.62286739099101,6.18880525560364
0,-0.522283351277008,0
1,1.3222309556847,7.34534424834758
0,-0.363440326844656,0
1,1.3190657425688,6.3668024173752
0,0.0437790676442974,1.43665606479046
0,-1.87865588200619,0
0,-0.447062182019648,0
0,-1.7385979472079,0
0,0.178864848627153,0.108138364899528
1,1.89746570014621,6.47663750614193
0,-2.2719254860193,0
1,0.980464138734608,5.5533376544982
0,-1.39882561629245,0
1,1.82487242294358,6.52868525348539
1,1.38129872992883,6.96395834047115
0,-0.838851875034352,0
0,-0.261995774514031,0
0,-0.0688440280170231,3.23530708279528
0,-0.378883556530106,0.477893984791577
1,2.58195892772433,8.74297537293093
1,0.129834137345586,5.40877102313857
0,-0.713024980216354,0
1,0.637994242919495,2.96161535606264
1,0.201691591615917,5.32300604604333
1,-0.0699169482402035,4.42953980966626
1,-0.0924898754027451,6.28718803558211
1,0.448903273111376,5.0429166151055
0,-1.06435567068737,0.331576273847672
0,-1.16241932214223,0
1,1.64852174670445,7.3851358994735
0,-2.06209601933992,0
0,0.0127497209649686,0
0,-1.08752834931043,0
1,0.270539493204341,5.72680035536402
1,1.00845187327274,4.48225466511303
0,-2.07440475425644,0
1,0.896822271785611,5.55681166533355
0,-0.0499957668760446,0.00368503187824482
0,-1.34534931044337,0
0,-1.93121153434974,0
1,0.709581583477091,4.51456753509376
0,-0.157905031916312,0.861830883700615
1,0.216367872708493,4.73792365073467
0,0.817362075775254,0.15787002628885
1,1.72717575450325,7.40605540729675
1,-0.103770292463275,4.79087438012224
0,-0.557122290824299,0
1,1.42830142987646,7.76974006155485
0,-0.892957402100141,0.0929997987153315
0,-1.15757124007267,0
1,-0.530296454929057,3.89484497182646
1,2.44568275766683,8.42767411985931
0,-0.832495797997412,0
1,0.413519848829901,4.29387291651559
0,-1.17868314072463,0
0,-1.17403475846922,0
1,-0.332923350974514,3.38224800366747
1,1.3631137069225,6.22133197357056
0,-0.469147339576369,0.969637431802955
1,0.842875632136583,4.80281809146188
0,-1.45799372254209,0
0,-0.40030592004892,0.694467867522029
0,-0.776417285336318,0
1,-0.36929651130101,3.58412669069924
